Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2022-05-03 04:00:00+00:00,19.34220411270771,19.765939115024143,19.07599934794256,19.543601989746094,475751000,0.0,0.0,19.474803924560547,0.0035326704932203,0.0531622595486871,-0.0624305345017416,0.0742330301751568,-0.0559742958311374,0.0190513502694671,19.11866874694824,21.150646495819093,23.290001068115235,0.0222260895056136,-0.0759808692557302,-0.1608586907064629,0.0433256328087963,-0.116947334120971,-0.283552697544209,0.0551536912181338,0.0411558840504193,0.042302203944811,0.035302589944452,0.0104123540349813,-0.1683387262279979,562391750.0,0.8459423524616071,19.98040516818456,41.192831410661405,20.273414611816406,0.0373427898528235
2022-05-04 04:00:00+00:00,19.86363988350305,20.33921795002483,18.69513096764097,20.273414611816406,648855000,0.0,0.0,19.543601989746094,0.0373427898528235,0.0035326704932203,0.0531622595486871,-0.0624305345017416,-0.0198532202909362,-0.0322551760589568,19.50132484436035,20.871630096435545,23.22914260864258,0.0395916571626844,-0.028661656126289,-0.1272422338879814,0.104208415584545,-0.053440232023673,-0.2158421731862356,0.0533874369959458,0.0418428710649419,0.0426649635863135,0.0810957114952701,0.0206293877011774,0.3638542010421417,573003750.0,1.1323747881231143,20.29071983060028,41.37198519866117,18.78785514831543,-0.0732762335277804
2022-05-05 04:00:00+00:00,19.80780788821949,19.86563374147308,18.444880215286258,18.78785514831543,626331000,0.0,0.0,20.273414611816406,-0.0732762335277804,0.0373427898528235,0.0035326704932203,0.0531622595486871,0.0742330301751568,-0.0604692284819243,19.31428337097168,20.59430866241455,23.158569717407225,-0.0272559024088588,-0.0877161522491878,-0.1887299009578528,-0.0474169448187792,-0.0663430512736374,-0.2279265220811789,0.0573430590368766,0.0428240605351852,0.0434695925849626,0.0756208473490498,-0.0514924592191075,-0.0347134567815613,569128650.0,1.1005086459801312,20.255389544913445,39.38995387901593,18.619361877441406,-0.0089682015080434
2022-05-06 04:00:00+00:00,18.680180965141894,19.45386814460788,17.936403191321382,18.619361877441406,633297000,0.0,0.0,18.78785514831543,-0.0089682015080434,-0.0732762335277804,0.0373427898528235,0.0035326704932203,-0.0624305345017416,-0.0330971667018322,19.339807510375977,20.31848306655884,23.057492752075195,-0.037251954681971,-0.0836244115051053,-0.1924810699218089,0.0069014970400202,-0.043043733862484,-0.2285606878818955,0.0491304596963071,0.042820619735525,0.0425048745267994,0.0814992996685353,-0.0032558082715568,0.0111219147703052,572893900.0,1.105435055251941,20.26645006596305,35.89834661878143,16.899503707885742,-0.0923693400921213
2022-05-09 04:00:00+00:00,17.980273914729565,18.2006142842985,16.77686905131604,16.899503707885742,644455000,0.0,0.0,18.619361877441406,-0.0923693400921213,-0.0089682015080434,-0.0732762335277804,0.0373427898528235,0.0531622595486871,0.0198310027931585,18.82474746704101,20.01095237731933,22.913864402771,-0.102271956769994,-0.155487285700612,-0.2624769261599511,-0.1322375427578491,-0.148326688482195,-0.2668365480889374,0.0543408372543752,0.0459380514619249,0.0441851757290588,0.0842477541111519,-0.0601086619686282,0.0176189055056317,578877600.0,1.113283706261911,20.28391555789047,28.718583257954396,17.54257583618164,0.0380527226959821
2022-05-10 04:00:00+00:00,17.636295630660026,18.1437798648561,16.974274428777502,17.54257583618164,761474000,0.0,0.0,16.899503707885742,0.0380527226959821,-0.0923693400921213,-0.0089682015080434,-0.0732762335277804,0.0035326704932203,-0.0559742958311374,18.42454223632813,19.79549617767334,22.77855178833008,-0.0478691078906422,-0.1138097434522853,-0.2298643039647031,-0.1023877867864034,-0.0634981696320201,-0.1971985715811972,0.0609417159261321,0.0464679545400152,0.0445741943616165,0.066666688347243,-0.0053140294561323,0.1815782327703252,588190950.0,1.2946033936768324,20.4507665878913,34.14632091013664,16.580453872680664,-0.0548449653281016
2022-05-11 04:00:00+00:00,17.29531869321598,17.70010924577166,16.518640215360524,16.580453872680664,670167000,0.0,0.0,17.54257583618164,-0.0548449653281016,0.0380527226959821,-0.0923693400921213,-0.0089682015080434,0.0373427898528235,-0.0198532202909362,17.685950088500977,19.5525221824646,22.642099609375,-0.0625070301730119,-0.1520043440968138,-0.267715708404732,-0.182157806656965,-0.0969317674904981,-0.2266555463627709,0.0527035511773768,0.0475187024945393,0.0448981786849316,0.0712567363646072,-0.0413328504212945,-0.1199082306158844,588586400.0,1.1386042898714617,20.32303749451425,35.10271354733081,16.126811981201172,-0.0273600406215025
2022-05-12 04:00:00+00:00,16.170681523689158,16.737986648099227,15.520624434471946,16.126811981201172,708728000,0.0,0.0,16.580453872680664,-0.0273600406215025,-0.0548449653281016,0.0380527226959821,-0.0923693400921213,-0.0732762335277804,0.0742330301751568,17.153741455078126,19.252020359039307,22.48167907714844,-0.0598662091629547,-0.1623314498714817,-0.2826687043320838,-0.1416363467839944,-0.1823373287629834,-0.2714946746895852,0.0489479763355291,0.0464623670613951,0.0446632914592997,0.0754868485504974,-0.0027129062200451,0.0575393894357674,598175650.0,1.1848158647046232,20.378982373371077,35.7411168184296,17.653244018554688,0.0946518158165952
2022-05-13 04:00:00+00:00,16.73797994693999,17.874582687114945,16.543561257348554,17.653244018554688,670437000,0.0,0.0,16.126811981201172,0.0946518158165952,-0.0273600406215025,-0.0548449653281016,0.0380527226959821,-0.0089682015080434,-0.0624305345017416,16.96051788330078,19.07494945526123,22.361876983642578,0.0408434541928675,-0.0745325926048212,-0.2105651939920872,-0.0518878071786785,-0.0453444136863151,-0.1670900937149003,0.0747412149004071,0.0519363792252485,0.0468681581814594,0.0753981210687057,0.0546818716784293,-0.0540277793455317,603242650.0,1.1113885929650364,20.32344029803153,41.45920487227002,17.21256446838379,-0.0249630917528651
2022-05-16 04:00:00+00:00,17.456835364759026,17.735003457169242,17.055036163870508,17.21256446838379,521446000,0.0,0.0,17.653244018554688,-0.0249630917528651,0.0946518158165952,-0.0273600406215025,-0.0548449653281016,-0.0923693400921213,0.0531622595486871,17.023130035400392,18.84967241287232,22.24877498626709,0.0111280612078659,-0.0868507371709312,-0.2263590027312456,0.0185248493630001,-0.1161623739545714,-0.2074555207366731,0.0605315041416849,0.0514852404708951,0.0467854001114768,0.0395041247077217,-0.0139928510105765,-0.2222296800445082,603029900.0,0.8647100251579565,20.072116281502183,43.74587741422,18.12284278869629,0.0528845264158346
2022-05-17 04:00:00+00:00,18.020149031920944,18.31626502100498,17.58146135414091,18.12284278869629,585830000,0.0,0.0,17.21256446838379,0.0528845264158346,-0.0249630917528651,0.0946518158165952,-0.0273600406215025,0.0380527226959821,0.0035326704932203,17.13918342590332,18.649221324920653,22.18546421051025,0.0573924287026601,-0.0282252286598675,-0.1831208661340211,0.0330776368267335,-0.0726968959864835,-0.1811425219229658,0.0628679535471621,0.0530329744503684,0.0465343182126231,0.0405457176576286,0.0056988294932207,0.1234720373729973,606682350.0,0.9656288830555232,20.18854020477135,49.064755578321886,16.887535095214844,-0.0681630198906729
2022-05-18 04:00:00+00:00,17.652250113395763,18.064019738570103,16.813756162184983,16.887535095214844,545161000,0.0,0.0,18.12284278869629,-0.0681630198906729,0.0528845264158346,-0.0249630917528651,0.0946518158165952,-0.0548449653281016,0.0373427898528235,17.200599670410156,18.42269821166992,22.094216842651367,-0.0182007942277658,-0.0833299823303094,-0.2356581264915161,0.0185206765081473,-0.1670108159593448,-0.2115259512276875,0.066383962425875,0.0544641531843761,0.0474348229445095,0.074034698926511,-0.0433211071262014,-0.0694211631360633,610491700.0,0.8929867514988328,20.11659172368009,38.71066952460262,17.072978973388672,0.0109811098616976
2022-05-19 04:00:00+00:00,16.886535872778936,17.63430122078651,16.68413969929211,17.072978973388672,621310000,0.0,0.0,16.887535095214844,0.0109811098616976,-0.0681630198906729,0.0528845264158346,-0.0249630917528651,-0.0273600406215025,-0.0732762335277804,17.389833068847658,18.27020378112793,21.97676776885986,-0.0182206519294657,-0.0655288152273332,-0.2231351237382436,0.0586704299207081,-0.0912757822215016,-0.1515633195951766,0.063817066476558,0.053339066047084,0.0462935472631935,0.0556529427568205,0.0110409323744298,0.1396816720198253,608746750.0,1.0206378925226294,20.24734071179798,43.8381993864045,16.644262313842773,-0.0251108292357257
2022-05-20 04:00:00+00:00,17.280361950120188,17.358128675360334,15.70805983134072,16.644262313842773,739105000,0.0,0.0,17.072978973388672,-0.0251108292357257,0.0109811098616976,-0.0681630198906729,0.0528845264158346,0.0946518158165952,-0.0089682015080434,17.188036727905274,18.129574012756347,21.85784309387207,-0.0316367961431958,-0.0819275564813866,-0.2385221980795966,-0.0571555972177924,-0.1060777257888518,-0.144555478253743,0.0453486965925896,0.0531616806335248,0.0463587139962432,0.0991373971946643,-0.0368105505031386,0.1895913473145449,614466350.0,1.202840481012508,20.420950554069663,37.08484262072689,16.8476505279541,0.012219719340891
2022-05-23 04:00:00+00:00,16.225509284140784,16.86460007161556,16.130793035835357,16.8476505279541,639889000,0.0,0.0,16.644262313842773,0.012219719340891,-0.0251108292357257,0.0109811098616976,-0.0681630198906729,-0.0249630917528651,-0.0923693400921213,17.115053939819337,17.97982120513916,21.754112968444822,-0.0156238719904412,-0.0629689619417044,-0.2255418296120709,-0.0212004400099685,-0.0030683256045823,-0.1509398995106645,0.0455091793281841,0.0529907463622206,0.0463339255558511,0.0435554521126046,0.0383434031510748,-0.1342380311322477,614382500.0,1.041515668170887,20.27680528333874,37.84819866484978,16.10586929321289,-0.0440287643378183
2022-05-24 04:00:00+00:00,16.460809506552845,16.547550187898246,15.732984010714674,16.10586929321289,588550000,0.0,0.0,16.8476505279541,-0.0440287643378183,0.012219719340891,-0.0251108292357257,0.0109811098616976,0.0528845264158346,0.0380527226959821,16.711659240722657,17.848513412475587,21.65090141296387,-0.0362495392458451,-0.0976352528073648,-0.2561109126122014,-0.1112945424181155,-0.0818982660462859,-0.1401960456883306,0.0349333150261489,0.0524722492638184,0.0464754813816904,0.0505757349916427,-0.0215627435089785,-0.080231102581854,611152850.0,0.9630160441860004,20.193172444521856,31.23534463509729,16.92442512512207,0.0508234493281356
2022-05-25 04:00:00+00:00,15.97227052482503,17.060019607721216,15.952329656354774,16.92442512512207,781132000,0.0,0.0,16.10586929321289,0.0508234493281356,-0.0440287643378183,0.012219719340891,-0.0251108292357257,-0.0681630198906729,-0.0548449653281016,16.7190372467041,17.776727962493897,21.531298828125,0.0122846713831239,-0.0479448658476436,-0.2139617186950773,0.0021844531898369,0.0207455872488606,-0.0781970866812978,0.0368009616748297,0.0538668336945143,0.0456783743424166,0.06544919211006,0.0596129773044569,0.3272143403279246,625236450.0,1.2493385502396732,20.47625470888739,41.07362074176622,17.797819137573242,0.0516055349587463
2022-05-26 04:00:00+00:00,15.988225751012791,18.038100388049628,15.974267519878618,17.797819137573242,996575000,0.0,0.0,16.92442512512207,0.0516055349587463,0.0508234493281356,-0.0440287643378183,0.012219719340891,0.0109811098616976,-0.0273600406215025,16.864005279541015,17.68046579360962,21.398794860839843,0.0553731953087743,0.006637457708045,-0.1682793702488567,0.042455400742563,0.1036167072772933,-0.0976138151058476,0.0434463628949347,0.0523835624130527,0.0452556433194622,0.1159598741968347,0.1131828768708635,0.2758086981457679,646548850.0,1.541376185264269,20.719834959210388,46.31352888041686,18.754959106445312,0.0537784973245085
2022-05-27 04:00:00+00:00,18.131821105909538,18.82475025823872,18.046076875849245,18.754959106445312,738379000,0.0,0.0,17.797819137573242,0.0537784973245085,0.0516055349587463,0.0508234493281356,-0.0440287643378183,-0.0251108292357257,0.0946518158165952,17.286144638061522,17.69362668991089,21.28004978179932,0.0849706223763555,0.0599838820573515,-0.11865999850779,0.1268122763750909,0.0624086477665324,0.014234350538288,0.0422230400312758,0.0519829094067992,0.0459688578067633,0.041518266074058,0.0343670940109088,-0.2590833605097459,658446050.0,1.121396354340648,20.419967802232826,58.93768656682136,18.61636734008789,-0.0073896064273365
2022-05-31 04:00:00+00:00,18.923448310065066,19.14279403338094,18.295326242537005,18.61636734008789,664100000,0.0,0.0,18.754959106445312,-0.0073896064273365,0.0537784973245085,0.0516055349587463,0.0508234493281356,0.012219719340891,-0.0249630917528651,17.63988800048828,17.650704860687256,21.124893341064453,0.0553563230998168,0.0547095703555395,-0.1187473924945347,0.1049829950591083,0.0815568693603223,-0.0440793441514471,0.0445400601603412,0.0505908234610842,0.0447604979430878,0.0455227260701407,-0.0162275376530525,-0.1005973896874098,663048600.0,1.0015857057838595,20.31394330001674,55.436658585690026,18.265419006347656,-0.0188516012457765
2022-06-01 04:00:00+00:00,18.668216603337324,18.9962349851399,18.068008952451528,18.265419006347656,544514000,0.0,0.0,18.61636734008789,-0.0188516012457765,-0.0073896064273365,0.0537784973245085,0.0516055349587463,-0.0440287643378183,0.0528845264158346,18.07179794311524,17.586795711517333,20.95711471557617,0.0107139900435961,0.0385870914726043,-0.128438277203681,0.1340846416805836,0.0078672104213306,-0.0654016073428562,0.0359514384095787,0.0507319752102464,0.0447316723280632,0.0508187648126654,-0.0215766511364379,-0.1800722782713446,666486750.0,0.8169914855771702,20.115404213505325,59.09386161998747,19.533626556396484,0.0694321630184391
2022-06-02 04:00:00+00:00,18.237500543404728,19.56054653843792,18.14378074438324,19.533626556396484,648656000,0.0,0.0,18.265419006347656,0.0694321630184391,-0.0188516012457765,-0.0073896064273365,0.0537784973245085,0.0508234493281356,-0.0681630198906729,18.59363822937012,17.549806308746337,20.81888771057129,0.05055429795023,0.1130394383134283,-0.0617353420625916,0.1541678025684547,0.1566890281063826,-0.0364905502888859,0.0399097952800868,0.0525225393451098,0.0460030780951588,0.0725295832785717,0.0710692789237765,0.1912567904590147,666476800.0,0.9732611847854268,20.29041308946089,66.90078475039306,18.66422843933105,-0.0445077679024604
2022-06-03 04:00:00+00:00,19.02515137889632,19.27440657553001,18.46681836923716,18.66422843933105,598779000,0.0,0.0,19.533626556396484,-0.0445077679024604,0.0694321630184391,-0.0188516012457765,-0.0073896064273365,0.0516055349587463,0.0109811098616976,18.76692008972168,17.54362497329712,20.68101978302002,-0.0054719501068729,0.0638752519926517,-0.0975189504603074,0.0486806442441434,0.0932028012464978,-0.0065801395640131,0.0488708423257544,0.0507912269597631,0.0461675743021425,0.043269305715902,-0.018970831420854,-0.0768928368811819,665099200.0,0.9002852506814021,20.21040314142456,55.36511643395932,18.730030059814453,0.0035255473162094
2022-06-06 04:00:00+00:00,19.081979003796526,19.27938905559113,18.50869134401449,18.730030059814453,422406000,0.0,0.0,18.66422843933105,0.0035255473162094,-0.0445077679024604,0.0694321630184391,-0.0188516012457765,0.0537784973245085,-0.0251108292357257,18.761934280395508,17.549158382415772,20.4942977142334,-0.0017004760865403,0.0672893623538044,-0.0860857824463851,-0.0013291975999186,0.1253145202017742,0.0059437151015968,0.0424947337907615,0.0507403570965191,0.0437178610768949,0.0411477028662212,-0.0184440483826153,-0.2945544182411207,654554650.0,0.6453334339615493,19.861477497168288,58.38661125832742,18.86961555480957,0.0074524971155598
2022-06-07 04:00:00+00:00,18.41696765677153,18.94339449795544,18.13381336451868,18.86961555480957,388914000,0.0,0.0,18.730030059814453,0.0074524971155598,0.0035255473162094,-0.0445077679024604,0.0694321630184391,-0.0073896064273365,0.012219719340891,18.812583923339844,17.64766397476196,20.319500160217284,0.0030315682153034,0.0692415484448893,-0.0713543440525364,0.0136035247959651,0.1200146586315147,0.1165780889769279,0.0423289868600243,0.0456757439429835,0.0437452427211892,0.0429039548307283,0.0245777647261932,-0.0792886464680899,641777600.0,0.6059949739598266,19.77886880002075,54.51153499399881,18.59637260437012,-0.0144805785600546
2022-06-08 04:00:00+00:00,18.74695362356912,19.12689931949138,18.4836845843309,18.59637260437012,363252000,0.004,0.0,18.86961555480957,-0.0144805785600546,0.0074524971155598,0.0035255473162094,-0.0445077679024604,-0.0188516012457765,-0.0440287643378183,18.878774642944336,17.700353813171386,20.128729095458983,-0.0149587059496871,0.0506215186801508,-0.076127831211885,0.0181191352855059,0.1546332747284087,0.0600708116088071,0.0417960637859995,0.0452750705032321,0.0436003078147649,0.0345881828055717,-0.0080322927245995,-0.0659837393356885,621866500.0,0.5841318032085665,19.710607369002386,61.68165027922328,17.998035430908203,-0.0321749400375699
